Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
1.3600000143051147,48,4.429738521575928,-9.872118949890137,-1.6955022811889648,-3.647756576538086,42.543678283691406,-33.03779602050781,-0.14155429601669312,17.71876335144043,0.2641773223876953,0.00044602679554373026
1.3700000047683716,36,4.4937214851379395,-9.898674011230469,-1.7274169921875,2.2005767822265625,42.520416259765625,-32.68920135498047,-0.09900886565446854,17.838958740234375,0.28146737813949585,0.005132798105478287
1.3799999952316284,49,4.546002388000488,-9.904985427856445,-1.7477352619171143,7.328246116638184,42.06718826293945,-31.399316787719727,-0.058316439390182495,17.956106185913086,0.30554938316345215,0.010865818709135056
1.3899999856948853,49,4.608277797698975,-9.909168243408203,-1.8079891204833984,12.75342845916748,42.181968688964844,-29.409957885742188,-0.021810412406921387,18.0688419342041,0.33567145466804504,0.01559706311672926
1.399999976158142,49,4.673189163208008,-9.906632423400879,-1.8414567708969116,17.771669387817383,42.26708984375,-26.81808853149414,0.007920420728623867,18.177791595458984,0.37081921100616455,0.019793983548879623
1.409999966621399,49,4.739795684814453,-9.910855293273926,-1.8777250051498413,22.024446487426758,42.15403747558594,-23.620681762695312,0.029173430055379868,18.284090042114258,0.409374475479126,0.022444093599915504
1.4199999570846558,49,4.812011241912842,-9.886445045471191,-1.903278112411499,25.347936630249023,41.972747802734375,-19.751022338867188,0.04067087173461914,18.386154174804688,0.449863076210022,0.025060120970010757
1.4299999475479126,49,4.841592788696289,-9.867920875549316,-1.9310938119888306,28.113561630249023,41.525184631347656,-13.549674987792969,0.04118828848004341,18.48454475402832,0.49052274227142334,0.02409437671303749
1.440000057220459,49,4.87624979019165,-9.86131477355957,-1.9359500408172607,30.25958824157715,41.39425277709961,-8.427614212036133,0.028050629422068596,18.58622169494629,0.5306088924407959,0.025094367563724518
1.4500000476837158,48,4.901009559631348,-9.82719612121582,-1.9474667310714722,31.738000869750977,41.273765563964844,-3.2366344928741455,0.010275453329086304,18.67483901977539,0.5665456056594849,0.02256014570593834
1.4600000381469727,48,4.9309983253479,-9.815313339233398,-1.9649102687835693,32.38841247558594,41.017696380615234,2.547999620437622,-0.013645844534039497,18.760896682739258,0.5985130667686462,0.021478433161973953
1.4700000286102295,46,4.975978374481201,-9.788856506347656,-1.9802894592285156,31.62875747680664,40.83640670776367,8.005210876464844,-0.04097817838191986,18.84248161315918,0.6255155801773071,0.01787523925304413
1.4800000190734863,44,5.010279655456543,-9.770212173461914,-2.0016961097717285,29.491117477416992,40.572898864746094,13.732399940490723,-0.07035042345523834,18.921497344970703,0.647432804107666,0.010633877478539944
1.4900000095367432,41,5.012158393859863,-9.770212173461914,-2.0072238445281982,23.389846801757812,40.011375427246094,23.10089111328125,-0.09987025707960129,18.997034072875977,0.6649945378303528,0.010465724393725395
1.5,39,5.024806499481201,-9.762542724609375,-2.01424503326416,18.19265365600586,39.555171966552734,30.279315948486328,-0.12887705862522125,19.06834602355957,0.6788991093635559,0.004843481816351414
1.5099999904632568,40,5.051535129547119,-9.75654125213623,-2.0209763050079346,17.548067092895508,39.57381820678711,30.69772720336914,-0.1565542072057724,19.135831832885742,0.6888346076011658,-0.0009117742301896214
1.5199999809265137,43,5.073188304901123,-9.763315200805664,-2.0432820320129395,11.280916213989258,39.75510787963867,34.765830993652344,-0.18049977719783783,19.20083999633789,0.69605553150177,-0.007177981082350016
1.5299999713897705,46,5.083092212677002,-9.764537811279297,-2.060687303543091,4.0625152587890625,40.087745666503906,37.17730712890625,-0.19873589277267456,19.258634567260742,0.7006118893623352,-0.012434703297913074
1.5399999618530273,49,5.105626106262207,-9.76811408996582,-2.0731916427612305,-3.6670284271240234,39.833831787109375,37.74260711669922,-0.21405690908432007,19.314001083374023,0.7030181288719177,-0.019709907472133636
1.5499999523162842,51,5.130189418792725,-9.76103687286377,-2.0723605155944824,-11.586671829223633,39.46067810058594,36.58412170410156,-0.22756752371788025,19.36884880065918,0.7037881016731262,-0.025502657517790794
1.559999942779541,52,5.146118640899658,-9.75554370880127,-2.0728633403778076,-19.34400177001953,39.894439697265625,34.027469635009766,-0.23747125267982483,19.418563842773438,0.7024750113487244,-0.02870478294789791
1.5700000524520874,53,5.187033653259277,-9.748845100402832,-2.1010782718658447,-26.18089485168457,39.71315002441406,29.066368103027344,-0.24353931844234467,19.462942123413086,0.699188768863678,-0.032354556024074554
1.5800000429153442,53,5.207215309143066,-9.754542350769043,-2.1264777183532715,-31.569438934326172,40.01576232910156,22.137842178344727,-0.24588549137115479,19.502700805664062,0.6946143507957458,-0.034485600888729095
1.590000033378601,52,5.1850762367248535,-9.765565872192383,-2.154479503631592,-35.473968505859375,40.24482727050781,15.333085060119629,-0.24429133534431458,19.539276123046875,0.6884638667106628,-0.03555765375494957
1.600000023841858,50,5.23160982131958,-9.767538070678711,-2.147109270095825,-37.82788848876953,40.326969146728516,8.87592601776123,-0.23784607648849487,19.572351455688477,0.6808034777641296,-0.03609376400709152
1.6100000143051147,48,5.258540153503418,-9.770276069641113,-2.1242446899414062,-38.49258804321289,40.689552307128906,1.0373857021331787,-0.22662536799907684,19.60235023498535,0.6734918355941772,-0.03355564922094345
1.6200000047683716,48,5.233600616455078,-9.780073165893555,-2.148526191711426,-37.063899993896484,40.87836456298828,-4.613742351531982,-0.21121318638324738,19.628070831298828,0.6665293574333191,-0.0319598987698555
1.6299999952316284,48,5.275944709777832,-9.807177543640137,-2.1432437896728516,-34.43000030517578,41.05965805053711,-11.129302024841309,-0.19240571558475494,19.649065017700195,0.6615079641342163,-0.02886011265218258
1.6399999856948853,48,5.302121162414551,-9.829302787780762,-2.1293139457702637,-30.895309448242188,41.279239654541016,-17.48805809020996,-0.17076636850833893,19.666582107543945,0.6595758199691772,-0.025210905820131302
1.649999976158142,48,5.297169208526611,-9.846447944641113,-2.14182710647583,-26.680234909057617,41.59315872192383,-22.906635284423828,-0.14852020144462585,19.68143081665039,0.661163330078125,-0.021548470482230186
1.659999966621399,49,5.30280876159668,-9.842782020568848,-2.163849115371704,-21.74247932434082,42.13703155517578,-27.570070266723633,-0.12669217586517334,19.69463539123535,0.6670646667480469,-0.016356591135263443
1.6699999570846558,49,5.309585094451904,-9.844512939453125,-2.1854894161224365,-16.047252655029297,42.27919387817383,-29.94696807861328,-0.1075817421078682,19.705305099487305,0.6765878796577454,-0.010105072520673275
1.6799999475479126,51,5.306846618652344,-9.850607872009277,-2.1753745079040527,-10.13746452331543,42.257747650146484,-32.21467208862305,-0.09288623929023743,19.713504791259766,0.6886403560638428,-0.004845916293561459
1.690000057220459,49,5.315812587738037,-9.84012508392334,-2.1686787605285645,-3.8891167640686035,42.13535690307617,-34.109474182128906,-0.08319436013698578,19.71946144104004,0.7028146386146545,0.001914847525767982
1.7000000476837158,49,5.327133655548096,-9.814044952392578,-2.186021566390991,2.837207794189453,41.96896743774414,-34.75912857055664,-0.07826126366853714,19.722564697265625,0.7172086834907532,0.010754474438726902
1.7100000381469727,49,5.334959983825684,-9.78523063659668,-2.213902473449707,9.389229774475098,41.96896743774414,-31.58402442932129,-0.07824155688285828,19.722362518310547,0.7299294471740723,0.01557369064539671
1.7200000286102295,49,5.315670967102051,-9.775102615356445,-2.216404438018799,15.477392196655273,42.04276657104492,-29.216745376586914,-0.08228544890880585,19.719451904296875,0.738903820514679,0.020282534882426262
1.7300000190734863,49,5.299771785736084,-9.748514175415039,-2.208608388900757,20.837383270263672,41.786888122558594,-26.112686157226562,-0.08954270929098129,19.714176177978516,0.7431493401527405,0.024991381913423538
1.7400000095367432,48,5.302781581878662,-9.71310043334961,-2.211560010910034,25.310514450073242,41.217811584472656,-21.47047996520996,-0.09855910390615463,19.706941604614258,0.7419283390045166,0.0266452357172966
1.75,49,5.313843250274658,-9.695669174194336,-2.207428216934204,28.815345764160156,40.59147644042969,-14.82857608795166,-0.10665363818407059,19.698217391967773,0.7339739203453064,0.02719668112695217
1.7599999904632568,48,5.297697067260742,-9.704336166381836,-2.200756072998047,31.474136352539062,40.77276611328125,-8.776033401489258,-0.11116565018892288,19.68805503845215,0.7189854383468628,0.026192879304289818
1.7699999809265137,47,5.275615692138672,-9.720940589904785,-2.174306869506836,33.07607650756836,40.752281188964844,-3.165217876434326,-0.10880672931671143,19.67749786376953,0.6977075934410095,0.02463754639029503
1.7799999713897705,48,5.283094882965088,-9.726205825805664,-2.1730055809020996,33.545448303222656,40.48979568481445,2.9503514766693115,-0.09744223207235336,19.666080474853516,0.6727295517921448,0.021541409194469452
1.7899999618530273,42,5.312610149383545,-9.745553970336914,-2.1575229167938232,32.71593475341797,40.11122131347656,9.980539321899414,-0.07780821621417999,19.652332305908203,0.6460988521575928,0.017893418669700623
1.7999999523162842,36,5.3275861740112305,-9.771892547607422,-2.1460535526275635,30.152099609375,40.02057647705078,17.71985626220703,-0.04904159903526306,19.63697624206543,0.6197866201400757,0.014230984263122082
1.809999942779541,30,5.295948028564453,-9.789936065673828,-2.1460535526275635,26.341482162475586,39.84491729736328,22.66749382019043,-0.012292930856347084,19.62125015258789,0.5948328375816345,0.009551353752613068
1.8200000524520874,35,5.300374984741211,-9.811460494995117,-2.1328272819519043,22.066631317138672,39.360050201416016,28.02829360961914,0.02982650324702263,19.60373306274414,0.5746103525161743,0.0028084435034543276
1.8300000429153442,40,5.313002109527588,-9.853158950805664,-2.1435601711273193,16.535436630249023,39.126136779785156,32.886661529541016,0.07439011335372925,19.585603713989258,0.5591539740562439,-0.0034847878850996494
1.840000033378601,45,5.31102991104126,-9.86800479888916,-2.1746320724487305,9.299389839172363,39.47659683227539,36.226158142089844,0.12034715712070465,19.565149307250977,0.54945969581604,-0.008238187991082668
1.850000023841858,48,5.3165998458862305,-9.864509582519531,-2.1914279460906982,1.3230153322219849,39.748531341552734,37.41682052612305,0.1651737093925476,19.541519165039062,0.5453724265098572,-0.015996668487787247
1.8600000143051147,51,5.308740615844727,-9.870195388793945,-2.183720588684082,-7.228777885437012,39.70658874511719,37.23316955566406,0.20505793392658234,19.514312744140625,0.5459672808647156,-0.02333655394613743
1.8700000047683716,52,5.2758965492248535,-9.872894287109375,-2.186793804168701,-15.302350044250488,39.77846145629883,35.29450607299805,0.23740006983280182,19.484024047851562,0.5505890250205994,-0.028628984466195107
1.8799999952316284,54,5.272711277008057,-9.865633964538574,-2.1893608570098877,-22.680879592895508,39.98963165283203,31.663780212402344,0.26280057430267334,19.451160430908203,0.5577384233474731,-0.03284497931599617
1.8899999856948853,53,5.2567973136901855,-9.833711624145508,-2.203829050064087,-29.27084732055664,40.27272415161133,26.549991607666016,0.28023236989974976,19.41564178466797,0.5659037232398987,-0.03550677001476288
1.899999976158142,53,5.224571228027344,-9.864924430847168,-2.2159311771392822,-33.54390335083008,40.725955963134766,19.108341217041016,0.2892279624938965,19.376848220825195,0.5743456482887268,-0.03659920021891594
1.909999966621399,52,5.197465419769287,-9.84765911102295,-2.2108206748962402,-36.08393096923828,40.819541931152344,11.509221076965332,0.29152369499206543,19.335220336914062,0.5822888612747192,-0.03612225130200386
1.9199999570846558,50,5.165058135986328,-9.823424339294434,-2.193607807159424,-37.125152587890625,41.10533142089844,4.651194095611572,0.28875550627708435,19.290332794189453,0.5890316367149353,-0.03661445528268814
1.9299999475479126,48,5.149740695953369,-9.815253257751465,-2.174182653427124,-36.657894134521484,41.579200744628906,-1.4750288724899292,0.2812574803829193,19.241464614868164,0.5941118001937866,-0.03358429670333862
1.940000057220459,47,5.100692272186279,-9.837624549865723,-2.1701130867004395,-34.568843841552734,41.85113525390625,-7.527572154998779,0.26918724179267883,19.18973159790039,0.5972453951835632,-0.03196769207715988
1.9500000476837158,47,5.061068058013916,-9.819881439208984,-2.166229724884033,-31.916101455688477,41.85402297973633,-13.77645206451416,0.25335049629211426,19.13477325439453,0.5993700623512268,-0.027353310957551003
1.9600000381469727,48,5.046429634094238,-9.79825496673584,-2.1653010845184326,-27.81889533996582,41.919410705566406,-18.595989227294922,0.23482023179531097,19.075958251953125,0.6013963222503662,-0.02416660450398922
1.9700000286102295,48,5.016274929046631,-9.798696517944336,-2.1454412937164307,-23.079923629760742,42.133323669433594,-23.087419509887695,0.21241255104541779,19.01296615600586,0.6020681858062744,-0.02001277729868889
1.9800000190734863,49,4.940657615661621,-9.79955005645752,-2.173372268676758,-18.13157844543457,42.41194534301758,-27.500837326049805,0.1855265200138092,18.946243286132812,0.6019565463066101,-0.012783830985426903
1.9900000095367432,49,4.897881984710693,-9.778919219970703,-2.159433364868164,-12.719038963317871,42.32129669189453,-30.378276824951172,0.15570315718650818,18.876102447509766,0.6003824472427368,-0.008501778356730938
2,49,4.838103294372559,-9.737560272216797,-2.155677318572998,-7.04521369934082,41.89809036254883,-31.79960060119629,0.1209256500005722,18.801137924194336,0.5967758893966675,-0.0022879161406308413
2.009999990463257,50,4.790653228759766,-9.747961044311523,-2.1307806968688965,-0.977947473526001,41.621395111083984,-32.70301818847656,0.08208732306957245,18.72186851501465,0.5893546342849731,0.0034835704136639833
2.0199999809265137,50,4.728981018066406,-9.725085258483887,-2.1561625003814697,5.216824531555176,41.57829284667969,-32.71689224243164,0.04213500767946243,18.640085220336914,0.5779426693916321,0.009238827042281628
2.0299999713897705,50,4.638676643371582,-9.695476531982422,-2.1562511920928955,11.16521167755127,41.70833206176758,-31.344953536987305,0.0021844699513167143,18.553607940673828,0.5618805885314941,0.014487270265817642
2.0399999618530273,50,4.5533246994018555,-9.700682640075684,-2.1042871475219727,16.102968215942383,41.43639373779297,-27.772960662841797,-0.035434383898973465,18.463764190673828,0.5416914224624634,0.019212590530514717
2.049999952316284,51,4.508851528167725,-9.684170722961426,-2.089280605316162,21.201208114624023,41.39425277709961,-24.36865997314453,-0.06849783658981323,18.37079620361328,0.516477644443512,0.02189483866095543
2.059999942779541,51,4.4469499588012695,-9.695524215698242,-2.088310480117798,24.79477882385254,41.23734664916992,-20.1363582611084,-0.09467379003763199,18.274078369140625,0.48755061626434326,0.024004295468330383
2.069999933242798,51,4.414093017578125,-9.705842018127441,-2.048570156097412,27.322330474853516,40.99341583251953,-15.24382495880127,-0.11266395449638367,18.173748016357422,0.45598104596138,0.02356467954814434
